name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
NAJvRigA,271301,2018,2,13,13791.0005,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231726.2152,Sm3, ,t
NAJvRigA,271301,2018,2,12,14611.3096,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,331779.389,Sm3, ,t
NAJvRigA,271301,2018,2,11,20378.66733,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,336674.3466,Sm3, ,t
NAJvRigA,271301,2018,2,10,17517.15748,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,242109.1623,Sm3, ,t
NAJvRigA,271301,2018,2,9,15110.79049,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,326256.0997,Sm3, ,t
NAJvRigA,271301,2018,2,8,14997.08448,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,295255.0472,Sm3, ,t
NAJvRigA,271301,2018,2,7,16990.82506,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,328688.793,Sm3, ,t
NAJvRigA,271301,2018,2,6,16848.20877,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,211003.973,Sm3, ,t
NAJvRigA,271301,2018,2,5,18980.38593,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,302819.745,Sm3, ,t
NAJvRigA,271301,2018,2,4,15314.78327,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,242117.9,Sm3, ,t
NAJvRigA,271301,2018,2,3,18008.11604,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,257889.5081,Sm3, ,t
NAJvRigA,271301,2018,2,2,11736.75579,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,247496.6784,Sm3, ,t
NAJvRigA,271301,2018,2,1,12420.63309,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,207099.6322,Sm3, ,t
NAJvRigA,271301,2018,1,31,12742.46427,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,270768.0629,Sm3, ,t
NAJvRigA,271301,2018,1,30,16086.95225,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203059.9317,Sm3, ,t
NAJvRigA,271301,2018,1,29,16263.11156,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,226194.6808,Sm3, ,t
NAJvRigA,271301,2018,1,28,16832.2937,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,216378.56,Sm3, ,t
NAJvRigA,271301,2018,1,27,19594.25886,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,232729.2216,Sm3, ,t
NAJvRigA,271301,2018,1,26,18558.26157,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,286851.9683,Sm3, ,t
NAJvRigA,271301,2018,1,25,18231.84329,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,294458.9035,Sm3, ,t
NAJvRigA,271301,2018,1,24,16330.96569,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,219128.7961,Sm3, ,t
NAJvRigA,271301,2018,1,23,13629.33215,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,229734.4897,Sm3, ,t
NAJvRigA,271301,2018,1,22,13436.90458,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,225766.3323,Sm3, ,t
NAJvRigA,271301,2018,1,21,14065.76882,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,307120.931,Sm3, ,t
NAJvRigA,271301,2018,1,20,14741.00915,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224138.878,Sm3, ,t
NAJvRigA,271301,2018,1,19,12394.29826,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,319479.9864,Sm3, ,t
NAJvRigA,271301,2018,1,18,12087.87683,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,286810.1362,Sm3, ,t
NAJvRigA,271301,2018,1,17,19718.74621,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,329408.3291,Sm3, ,t
NAJvRigA,271301,2018,1,16,14490.34125,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,226734.3799,Sm3, ,t
NAJvRigA,271301,2018,1,15,18405.19407,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,282728.6918,Sm3, ,t
NAJvRigA,271301,2018,1,14,13334.03717,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,327768.1227,Sm3, ,t
NAJvRigA,271301,2018,1,13,16267.39457,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,297325.9069,Sm3, ,t
NAJvRigA,271301,2018,1,12,16197.44155,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,298855.2593,Sm3, ,t
NAJvRigA,271301,2018,1,11,18731.28781,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,333179.7948,Sm3, ,t
NAJvRigA,271301,2018,1,10,17897.18061,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,311436.6979,Sm3, ,t
NAJvRigA,271301,2018,1,9,13094.10371,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193421.9279,Sm3, ,t
NAJvRigA,271301,2018,1,8,16804.68965,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,343283.5884,Sm3, ,t
NAJvRigA,271301,2018,1,7,20461.95524,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,243537.8961,Sm3, ,t
NAJvRigA,271301,2018,1,6,20728.16959,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,257653.6524,Sm3, ,t
NAJvRigA,271301,2018,1,5,19506.41806,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,336100.3448,Sm3, ,t
NAJvRigA,271301,2018,1,4,17767.93637,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,214974.2518,Sm3, ,t
NAJvRigA,271301,2018,1,3,12599.03401,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,235074.2335,Sm3, ,t
NAJvRigA,271301,2018,1,2,18906.11072,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193701.3083,Sm3, ,t
NAJvRigA,271301,2018,1,1,20647.61844,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231867.7359,Sm3, ,t
NAJvRigA,271301,2017,12,31,19875.59,Sm3, ,t,0,Sm3,76.94323692,Sm3, ,t,11816.02572,L,198089.1545,Sm3, ,t
NAJvRigA,271301,2017,12,30,19615.67325,Sm3, ,t,0,Sm3,103.5223893,Sm3, ,t,9610.943694,L,249163.6176,Sm3, ,t
NAJvRigA,271301,2017,12,29,17340.63738,Sm3, ,t,0,Sm3,92.29031312,Sm3, ,t,15620.73742,L,197581.3676,Sm3, ,t
NAJvRigA,271301,2017,12,28,18285.71819,Sm3, ,t,0,Sm3,80.59241923,Sm3, ,t,14924.32621,L,223006.9622,Sm3, ,t
NAJvRigA,271301,2017,12,27,15891.03919,Sm3, ,t,0,Sm3,94.94919883,Sm3, ,t,14985.09822,L,336479.5102,Sm3, ,t
NAJvRigA,271301,2017,12,26,14844.39134,Sm3, ,t,0,Sm3,91.81539536,Sm3, ,t,8788.379389,L,303599.3462,Sm3, ,t
NAJvRigA,271301,2017,12,25,12879.83044,Sm3, ,t,0,Sm3,89.84238697,Sm3, ,t,9967.624372,L,281307.4307,Sm3, ,t
NAJvRigA,271301,2017,12,24,15292.48026,Sm3, ,t,0,Sm3,62.65182909,Sm3, ,t,15236.02922,L,331437.6672,Sm3, ,t
NAJvRigA,271301,2017,12,23,13348.85886,Sm3, ,t,0,Sm3,84.51374759,Sm3, ,t,11798.31407,L,202124.3732,Sm3, ,t
NAJvRigA,271301,2017,12,22,13265.07895,Sm3, ,t,0,Sm3,89.02797642,Sm3, ,t,9208.296587,L,352407.3147,Sm3, ,t
NAJvRigA,271301,2017,12,21,16739.6067,Sm3, ,t,0,Sm3,109.2973188,Sm3, ,t,12298.8298,L,263148.0145,Sm3, ,t
NAJvRigA,271301,2017,12,20,16439.46688,Sm3, ,t,0,Sm3,71.12090181,Sm3, ,t,11389.43563,L,301901.7729,Sm3, ,t
NAJvRigA,271301,2017,12,19,21594.82233,Sm3, ,t,0,Sm3,104.4437945,Sm3, ,t,11497.0389,L,304038.8048,Sm3, ,t
NAJvRigA,271301,2017,12,18,15705.37587,Sm3, ,t,0,Sm3,109.7689819,Sm3, ,t,12784.29031,L,196491.543,Sm3, ,t
NAJvRigA,271301,2017,12,17,18631.77401,Sm3, ,t,0,Sm3,91.54675838,Sm3, ,t,13811.93372,L,208280.174,Sm3, ,t
NAJvRigA,271301,2017,12,16,20766.26937,Sm3, ,t,0,Sm3,77.67368252,Sm3, ,t,10162.61294,L,258925.0893,Sm3, ,t
NAJvRigA,271301,2017,12,15,18317.66377,Sm3, ,t,0,Sm3,92.51523339,Sm3, ,t,9478.83725,L,278466.1294,Sm3, ,t
NAJvRigA,271301,2017,12,14,23376.25365,Sm3, ,t,0,Sm3,78.16946224,Sm3, ,t,8683.806429,L,326791.4078,Sm3, ,t
NAJvRigA,271301,2017,12,13,17821.63661,Sm3, ,t,0,Sm3,83.15704635,Sm3, ,t,13986.35512,L,239937.0889,Sm3, ,t
NAJvRigA,271301,2017,12,12,20666.20176,Sm3, ,t,0,Sm3,79.83688048,Sm3, ,t,10060.70242,L,200131.6435,Sm3, ,t
NAJvRigA,271301,2017,12,11,18979.44233,Sm3, ,t,0,Sm3,87.48853702,Sm3, ,t,14966.50106,L,265699.9173,Sm3, ,t
NAJvRigA,271301,2017,12,10,14963.83548,Sm3, ,t,0,Sm3,91.24135925,Sm3, ,t,11481.19241,L,341662.6808,Sm3, ,t
NAJvRigA,271301,2017,12,9,12731.37434,Sm3, ,t,0,Sm3,111.594689,Sm3, ,t,9416.982158,L,193094.7476,Sm3, ,t
NAJvRigA,271301,2017,12,8,22629.48716,Sm3, ,t,0,Sm3,78.57695438,Sm3, ,t,11806.29637,L,295264.5714,Sm3, ,t
NAJvRigA,271301,2017,12,7,19783.90383,Sm3, ,t,0,Sm3,67.43423378,Sm3, ,t,12458.59131,L,194352.8496,Sm3, ,t
NAJvRigA,271301,2017,12,6,19038.22332,Sm3, ,t,0,Sm3,106.7311847,Sm3, ,t,9351.073881,L,294467.7166,Sm3, ,t
NAJvRigA,271301,2017,12,5,15209.09202,Sm3, ,t,0,Sm3,68.24492391,Sm3, ,t,14104.97479,L,330329.9477,Sm3, ,t
NAJvRigA,271301,2017,12,4,23418.66161,Sm3, ,t,0,Sm3,75.76146594,Sm3, ,t,11935.65299,L,192957.8042,Sm3, ,t
NAJvRigA,271301,2017,12,3,22215.28595,Sm3, ,t,0,Sm3,67.3468165,Sm3, ,t,9990.73549,L,333012.0404,Sm3, ,t
NAJvRigA,271301,2017,12,2,23214.07426,Sm3, ,t,0,Sm3,79.70131816,Sm3, ,t,13653.72639,L,226729.096,Sm3, ,t
NAJvRigA,271301,2017,12,1,15024.25092,Sm3, ,t,0,Sm3,111.1995642,Sm3, ,t,12667.65572,L,217708.2162,Sm3, ,t
NAJvRigA,271301,2017,11,30,21764.86116,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,271696.9475,Sm3, ,t
NAJvRigA,271301,2017,11,29,14044.58474,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250263.7259,Sm3, ,t
NAJvRigA,271301,2017,11,28,19546.42993,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,206748.4674,Sm3, ,t
NAJvRigA,271301,2017,11,27,15030.342,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,247029.8474,Sm3, ,t
NAJvRigA,271301,2017,11,26,16071.37703,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,304838.7191,Sm3, ,t
NAJvRigA,271301,2017,11,25,13579.41844,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,268064.3471,Sm3, ,t
NAJvRigA,271301,2017,11,24,15747.70344,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195929.6703,Sm3, ,t
NAJvRigA,271301,2017,11,23,14091.26267,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,287483.3924,Sm3, ,t
NAJvRigA,271301,2017,11,22,16591.5197,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,310894.9124,Sm3, ,t
NAJvRigA,271301,2017,11,21,23251.28567,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269639.2924,Sm3, ,t
NAJvRigA,271301,2017,11,20,20870.55162,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,275681.3897,Sm3, ,t
NAJvRigA,271301,2017,11,19,17326.09826,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,317464.2226,Sm3, ,t
NAJvRigA,271301,2017,11,18,14316.02664,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,208084.8517,Sm3, ,t
NAJvRigA,271301,2017,11,17,20697.53787,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,274299.3572,Sm3, ,t
NAJvRigA,271301,2017,11,16,23586.9883,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,265892.9886,Sm3, ,t
NAJvRigA,271301,2017,11,15,19237.01549,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228346.2035,Sm3, ,t
NAJvRigA,271301,2017,11,14,15149.60099,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,281781.1346,Sm3, ,t
NAJvRigA,271301,2017,11,13,23994.57174,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,281195.5866,Sm3, ,t
NAJvRigA,271301,2017,11,12,20775.97778,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,264624.4044,Sm3, ,t
NAJvRigA,271301,2017,11,11,21850.01748,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248064.997,Sm3, ,t
NAJvRigA,271301,2017,11,10,23042.71071,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,178314.5699,Sm3, ,t
NAJvRigA,271301,2017,11,9,19796.28849,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195423.4036,Sm3, ,t
NAJvRigA,271301,2017,11,8,20818.9871,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,240351.7987,Sm3, ,t
NAJvRigA,271301,2017,11,7,17423.75336,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203790.4979,Sm3, ,t
NAJvRigA,271301,2017,11,6,21280.67445,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,202167.2389,Sm3, ,t
NAJvRigA,271301,2017,11,5,14454.00364,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,221727.0433,Sm3, ,t
NAJvRigA,271301,2017,11,4,22108.96732,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,223168.8091,Sm3, ,t
NAJvRigA,271301,2017,11,3,24302.46959,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269857.3165,Sm3, ,t
NAJvRigA,271301,2017,11,2,14150.48412,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248963.9146,Sm3, ,t
NAJvRigA,271301,2017,11,1,17594.49027,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,256601.9498,Sm3, ,t
NAJvRigA,271301,2017,10,31,23416.95483,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,254333.7642,Sm3, ,t
NAJvRigA,271301,2017,10,30,31994.30247,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,276503.9448,Sm3, ,t
NAJvRigA,271301,2017,10,29,27909.48621,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,275227.2292,Sm3, ,t
NAJvRigA,271301,2017,10,28,32975.51129,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,309986.4433,Sm3, ,t
NAJvRigA,271301,2017,10,27,30678.12381,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,305792.8817,Sm3, ,t
NAJvRigA,271301,2017,10,26,19564.80768,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,272622.3957,Sm3, ,t
NAJvRigA,271301,2017,10,25,31421.37502,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194509.7224,Sm3, ,t
NAJvRigA,271301,2017,10,24,19323.93186,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,226910.1489,Sm3, ,t
NAJvRigA,271301,2017,10,23,29706.1511,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,229650.948,Sm3, ,t
NAJvRigA,271301,2017,10,22,26339.48712,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197751.813,Sm3, ,t
NAJvRigA,271301,2017,10,21,31375.43069,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,303576.3985,Sm3, ,t
NAJvRigA,271301,2017,10,20,25362.25953,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,303760.8154,Sm3, ,t
NAJvRigA,271301,2017,10,19,26423.40138,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224472.9941,Sm3, ,t
NAJvRigA,271301,2017,10,18,22494.41273,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,241191.2763,Sm3, ,t
NAJvRigA,271301,2017,10,17,30839.0858,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,244245.0726,Sm3, ,t
NAJvRigA,271301,2017,10,16,22888.62786,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189844.7607,Sm3, ,t
NAJvRigA,271301,2017,10,15,33033.95368,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,295385.7785,Sm3, ,t
NAJvRigA,271301,2017,10,14,22579.39913,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,214175.6078,Sm3, ,t
NAJvRigA,271301,2017,10,13,27653.99846,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,237377.0123,Sm3, ,t
NAJvRigA,271301,2017,10,12,29678.61523,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,240248.5855,Sm3, ,t
NAJvRigA,271301,2017,10,11,29812.07468,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200977.1467,Sm3, ,t
NAJvRigA,271301,2017,10,10,24638.08371,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,176910.9681,Sm3, ,t
NAJvRigA,271301,2017,10,9,31098.62528,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,295457.5322,Sm3, ,t
NAJvRigA,271301,2017,10,8,25897.75028,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,217337.6074,Sm3, ,t
NAJvRigA,271301,2017,10,7,19345.5536,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,274129.2893,Sm3, ,t
NAJvRigA,271301,2017,10,6,19603.43017,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203577.0249,Sm3, ,t
NAJvRigA,271301,2017,10,5,27198.54299,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,267190.977,Sm3, ,t
NAJvRigA,271301,2017,10,4,23573.15419,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212001.79,Sm3, ,t
NAJvRigA,271301,2017,10,3,24439.20875,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,303257.8502,Sm3, ,t
NAJvRigA,271301,2017,10,2,20204.72736,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,234522.8845,Sm3, ,t
NAJvRigA,271301,2017,10,1,18982.53314,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,249207.337,Sm3, ,t
NAJvRigA,271301,2017,9,30,18971.77708,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,289870.3429,Sm3, ,t
NAJvRigA,271301,2017,9,29,16853.42474,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,274737.9046,Sm3, ,t
NAJvRigA,271301,2017,9,28,18211.91686,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,253907.9629,Sm3, ,t
NAJvRigA,271301,2017,9,27,18823.62828,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,284615.4548,Sm3, ,t
NAJvRigA,271301,2017,9,26,14169.38084,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,294472.7286,Sm3, ,t
NAJvRigA,271301,2017,9,25,13737.27313,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,301018.5732,Sm3, ,t
NAJvRigA,271301,2017,9,24,13117.75472,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,222435.776,Sm3, ,t
NAJvRigA,271301,2017,9,23,11071.84449,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,213133.6028,Sm3, ,t
NAJvRigA,271301,2017,9,22,17533.96079,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228322.7434,Sm3, ,t
NAJvRigA,271301,2017,9,21,17626.817,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,329574.375,Sm3, ,t
NAJvRigA,271301,2017,9,20,13534.00045,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,290121.2563,Sm3, ,t
NAJvRigA,271301,2017,9,19,10766.70558,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,248895.6676,Sm3, ,t
NAJvRigA,271301,2017,9,18,18216.01374,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183032.955,Sm3, ,t
NAJvRigA,271301,2017,9,17,12665.64021,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,237017.4705,Sm3, ,t
NAJvRigA,271301,2017,9,16,12006.12012,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,310486.6512,Sm3, ,t
NAJvRigA,271301,2017,9,15,13505.8635,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224813.5664,Sm3, ,t
NAJvRigA,271301,2017,9,14,10938.36499,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,223788.8774,Sm3, ,t
NAJvRigA,271301,2017,9,13,15547.25466,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,255418.1642,Sm3, ,t
NAJvRigA,271301,2017,9,12,19036.23428,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,319991.6213,Sm3, ,t
NAJvRigA,271301,2017,9,11,18742.94494,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,269421.773,Sm3, ,t
NAJvRigA,271301,2017,9,10,15061.12911,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,214096.1223,Sm3, ,t
NAJvRigA,271301,2017,9,9,18368.95424,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,199828.6889,Sm3, ,t
NAJvRigA,271301,2017,9,8,18985.91323,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,240336.9285,Sm3, ,t
NAJvRigA,271301,2017,9,7,14823.29116,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,217866.3406,Sm3, ,t
NAJvRigA,271301,2017,9,6,12491.83159,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,279415.3719,Sm3, ,t
NAJvRigA,271301,2017,9,5,12531.51832,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,314552.7587,Sm3, ,t
NAJvRigA,271301,2017,9,4,17481.79102,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,251571.3631,Sm3, ,t
NAJvRigA,271301,2017,9,3,18934.15331,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212684.005,Sm3, ,t
NAJvRigA,271301,2017,9,2,17426.80493,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,235304.307,Sm3, ,t
NAJvRigA,271301,2017,9,1,13314.69269,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224229.6471,Sm3, ,t
NAJvRigA,271301,2017,8,31,24724.5549,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179168.0428,Sm3, ,t
NAJvRigA,271301,2017,8,30,22451.31549,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183748.2615,Sm3, ,t
NAJvRigA,271301,2017,8,29,26065.46698,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,321789.2445,Sm3, ,t
NAJvRigA,271301,2017,8,28,22702.30338,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,322647.2634,Sm3, ,t
NAJvRigA,271301,2017,8,27,19151.28113,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,235869.8273,Sm3, ,t
NAJvRigA,271301,2017,8,26,22261.56801,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224612.5979,Sm3, ,t
NAJvRigA,271301,2017,8,25,24055.60594,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183120.9781,Sm3, ,t
NAJvRigA,271301,2017,8,24,19843.31017,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,264418.7315,Sm3, ,t
NAJvRigA,271301,2017,8,23,27032.99712,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231532.122,Sm3, ,t
NAJvRigA,271301,2017,8,22,15686.66309,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,318597.5616,Sm3, ,t
NAJvRigA,271301,2017,8,21,27033.48763,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,303825.1942,Sm3, ,t
NAJvRigA,271301,2017,8,20,14893.20523,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,301090.2997,Sm3, ,t
NAJvRigA,271301,2017,8,19,15237.47535,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,243152.9451,Sm3, ,t
NAJvRigA,271301,2017,8,18,25378.18198,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,266803.3198,Sm3, ,t
NAJvRigA,271301,2017,8,17,21699.62351,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,274065.5175,Sm3, ,t
NAJvRigA,271301,2017,8,16,17042.64487,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,293096.385,Sm3, ,t
NAJvRigA,271301,2017,8,15,21765.9836,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,180093.715,Sm3, ,t
NAJvRigA,271301,2017,8,14,25326.45248,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,242511.3042,Sm3, ,t
NAJvRigA,271301,2017,8,13,18154.88148,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,297290.695,Sm3, ,t
NAJvRigA,271301,2017,8,12,16420.66536,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192494.4332,Sm3, ,t
NAJvRigA,271301,2017,8,11,20216.89949,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181589.2854,Sm3, ,t
NAJvRigA,271301,2017,8,10,23300.34751,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179342.7395,Sm3, ,t
NAJvRigA,271301,2017,8,9,19118.98653,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,289567.6354,Sm3, ,t
NAJvRigA,271301,2017,8,8,15505.73566,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,309875.9126,Sm3, ,t
NAJvRigA,271301,2017,8,7,16622.60529,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191972.5859,Sm3, ,t
NAJvRigA,271301,2017,8,6,22572.55692,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,233172.9966,Sm3, ,t
NAJvRigA,271301,2017,8,5,23966.97625,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,306259.5763,Sm3, ,t
NAJvRigA,271301,2017,8,4,19181.08226,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,201453.9139,Sm3, ,t
