name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
Thunderball,279841,2002,5,24,55901.54119,Sm3, ,t,,Sm3,,Sm3, ,t,48193.00784,L,4579.954641,Sm3, ,t
Thunderball,279841,2002,5,25,54079.35226,Sm3, ,t,,Sm3,,Sm3, ,t,69632.93482,L,3463.917154,Sm3, ,t
Thunderball,279841,2002,5,26,62678.8911,Sm3, ,t,,Sm3,,Sm3, ,t,69087.76409,L,3911.084204,Sm3, ,t
Thunderball,279841,2002,5,27,61767.9457,Sm3, ,t,,Sm3,,Sm3, ,t,64772.67603,L,4807.856259,Sm3, ,t
Thunderball,279841,2002,5,28,43665.36093,Sm3, ,t,,Sm3,,Sm3, ,t,64337.06417,L,2986.527503,Sm3, ,t
Thunderball,279841,2002,5,29,62325.23866,Sm3, ,t,,Sm3,,Sm3, ,t,69080.8074,L,3835.266453,Sm3, ,t
Thunderball,279841,2002,5,30,40444.08803,Sm3, ,t,,Sm3,,Sm3, ,t,69413.42094,L,2850.755933,Sm3, ,t
Thunderball,279841,2002,5,31,60568.80431,Sm3, ,t,,Sm3,,Sm3, ,t,56968.3824,L,3754.830303,Sm3, ,t
Thunderball,279841,2002,6,1,18486.35798,Sm3, ,t,,Sm3,,Sm3, ,t,53599.81229,L,3050.828869,Sm3, ,t
Thunderball,279841,2002,6,2,26360.81457,Sm3, ,t,,Sm3,,Sm3, ,t,71024.04497,L,2643.061056,Sm3, ,t
Thunderball,279841,2002,6,3,23509.21277,Sm3, ,t,,Sm3,,Sm3, ,t,47165.72332,L,3067.675731,Sm3, ,t
Thunderball,279841,2002,6,4,19646.54757,Sm3, ,t,,Sm3,,Sm3, ,t,69091.33401,L,2164.592686,Sm3, ,t
Thunderball,279841,2002,6,5,14602.96667,Sm3, ,t,,Sm3,,Sm3, ,t,50446.15664,L,2470.190209,Sm3, ,t
Thunderball,279841,2002,6,6,26344.16205,Sm3, ,t,,Sm3,,Sm3, ,t,42888.37091,L,2804.866278,Sm3, ,t
Thunderball,279841,2002,6,7,24414.15808,Sm3, ,t,,Sm3,,Sm3, ,t,52575.76872,L,2265.914064,Sm3, ,t
Thunderball,279841,2002,6,8,20150.91921,Sm3, ,t,,Sm3,,Sm3, ,t,61270.63615,L,3207.460488,Sm3, ,t
Thunderball,279841,2002,6,9,26359.14208,Sm3, ,t,,Sm3,,Sm3, ,t,56247.24581,L,2053.240515,Sm3, ,t
Thunderball,279841,2002,6,10,19878.43277,Sm3, ,t,,Sm3,,Sm3, ,t,43190.08711,L,2828.898699,Sm3, ,t
Thunderball,279841,2002,6,11,25951.23463,Sm3, ,t,,Sm3,,Sm3, ,t,66226.75974,L,1927.763436,Sm3, ,t
Thunderball,279841,2002,6,12,25532.05584,Sm3, ,t,,Sm3,,Sm3, ,t,41520.48523,L,2407.972517,Sm3, ,t
Thunderball,279841,2002,6,13,23452.75784,Sm3, ,t,,Sm3,,Sm3, ,t,61714.74135,L,3044.049929,Sm3, ,t
Thunderball,279841,2002,6,14,20972.5314,Sm3, ,t,,Sm3,,Sm3, ,t,52493.32573,L,1807.182089,Sm3, ,t
Thunderball,279841,2002,6,15,21705.50842,Sm3, ,t,,Sm3,,Sm3, ,t,70830.60103,L,2118.023581,Sm3, ,t
Thunderball,279841,2002,6,16,15363.05905,Sm3, ,t,,Sm3,,Sm3, ,t,44580.0905,L,1824.742409,Sm3, ,t
Thunderball,279841,2002,6,17,17201.5908,Sm3, ,t,,Sm3,,Sm3, ,t,65272.83505,L,2524.578307,Sm3, ,t
Thunderball,279841,2002,6,18,20654.25028,Sm3, ,t,,Sm3,,Sm3, ,t,61423.7645,L,1888.836921,Sm3, ,t
Thunderball,279841,2002,6,19,18407.68627,Sm3, ,t,,Sm3,,Sm3, ,t,48144.2533,L,2028.819512,Sm3, ,t
Thunderball,279841,2002,6,20,23141.49366,Sm3, ,t,,Sm3,,Sm3, ,t,41023.7491,L,2152.556974,Sm3, ,t
Thunderball,279841,2002,6,21,25332.17135,Sm3, ,t,,Sm3,,Sm3, ,t,69995.26954,L,1828.905025,Sm3, ,t
Thunderball,279841,2002,6,22,21295.74574,Sm3, ,t,,Sm3,,Sm3, ,t,39576.18031,L,2268.0145,Sm3, ,t
Thunderball,279841,2002,6,23,16895.37192,Sm3, ,t,,Sm3,,Sm3, ,t,56156.32513,L,1859.491951,Sm3, ,t
Thunderball,279841,2002,6,24,21826.98316,Sm3, ,t,,Sm3,,Sm3, ,t,63676.67595,L,2363.103171,Sm3, ,t
Thunderball,279841,2002,6,25,23341.247,Sm3, ,t,,Sm3,,Sm3, ,t,59963.31856,L,2411.216464,Sm3, ,t
Thunderball,279841,2002,6,26,22247.41573,Sm3, ,t,,Sm3,,Sm3, ,t,64947.37742,L,3226.312543,Sm3, ,t
Thunderball,279841,2002,6,27,24249.33908,Sm3, ,t,,Sm3,,Sm3, ,t,62929.14918,L,2360.192747,Sm3, ,t
Thunderball,279841,2002,6,28,14558.789,Sm3, ,t,,Sm3,,Sm3, ,t,40136.43153,L,2089.878818,Sm3, ,t
Thunderball,279841,2002,6,29,18242.93589,Sm3, ,t,,Sm3,,Sm3, ,t,46384.6019,L,2793.709551,Sm3, ,t
Thunderball,279841,2002,6,30,15675.11917,Sm3, ,t,,Sm3,,Sm3, ,t,45504.88501,L,3105.920956,Sm3, ,t
Thunderball,279841,2002,7,1,13280.4511,Sm3, ,t,,Sm3,,Sm3, ,t,94689.49039,L,2577.224806,Sm3, ,t
Thunderball,279841,2002,7,2,8096.592772,Sm3, ,t,,Sm3,,Sm3, ,t,72835.90355,L,2744.793307,Sm3, ,t
Thunderball,279841,2002,7,3,13824.73355,Sm3, ,t,,Sm3,,Sm3, ,t,90500.15255,L,2755.759451,Sm3, ,t
Thunderball,279841,2002,7,4,12997.82682,Sm3, ,t,,Sm3,,Sm3, ,t,73064.52109,L,3886.872018,Sm3, ,t
Thunderball,279841,2002,7,5,13913.03956,Sm3, ,t,,Sm3,,Sm3, ,t,88409.46429,L,3994.333473,Sm3, ,t
Thunderball,279841,2002,7,6,14677.28888,Sm3, ,t,,Sm3,,Sm3, ,t,78185.02854,L,4087.176547,Sm3, ,t
Thunderball,279841,2002,7,7,8331.271446,Sm3, ,t,,Sm3,,Sm3, ,t,65961.07061,L,2809.254922,Sm3, ,t
Thunderball,279841,2002,7,8,11570.65133,Sm3, ,t,,Sm3,,Sm3, ,t,63389.41557,L,2606.354893,Sm3, ,t
Thunderball,279841,2002,7,9,8959.506263,Sm3, ,t,,Sm3,,Sm3, ,t,80442.26294,L,2415.507416,Sm3, ,t
Thunderball,279841,2002,7,10,11452.69516,Sm3, ,t,,Sm3,,Sm3, ,t,72412.3643,L,2645.474728,Sm3, ,t
Thunderball,279841,2002,7,11,8144.58069,Sm3, ,t,,Sm3,,Sm3, ,t,99836.52771,L,3510.146258,Sm3, ,t
Thunderball,279841,2002,7,12,11941.75429,Sm3, ,t,,Sm3,,Sm3, ,t,102341.234,L,2608.055057,Sm3, ,t
Thunderball,279841,2002,7,13,9084.663576,Sm3, ,t,,Sm3,,Sm3, ,t,106020.8078,L,3689.201409,Sm3, ,t
Thunderball,279841,2002,7,14,11196.05995,Sm3, ,t,,Sm3,,Sm3, ,t,81753.99507,L,3613.13235,Sm3, ,t
Thunderball,279841,2002,7,15,13564.97694,Sm3, ,t,,Sm3,,Sm3, ,t,62413.02332,L,4114.533062,Sm3, ,t
Thunderball,279841,2002,7,16,13245.32688,Sm3, ,t,,Sm3,,Sm3, ,t,107759.6258,L,2427.198995,Sm3, ,t
Thunderball,279841,2002,7,17,12164.95263,Sm3, ,t,,Sm3,,Sm3, ,t,65430.40971,L,2684.071059,Sm3, ,t
Thunderball,279841,2002,7,18,8944.938964,Sm3, ,t,,Sm3,,Sm3, ,t,102040.7859,L,3877.00728,Sm3, ,t
Thunderball,279841,2002,7,19,13373.88925,Sm3, ,t,,Sm3,,Sm3, ,t,100989.3638,L,3482.569728,Sm3, ,t
Thunderball,279841,2002,7,20,13678.71517,Sm3, ,t,,Sm3,,Sm3, ,t,94984.86478,L,3654.66122,Sm3, ,t
Thunderball,279841,2002,7,21,10747.17365,Sm3, ,t,,Sm3,,Sm3, ,t,65923.06227,L,3936.180455,Sm3, ,t
Thunderball,279841,2002,7,22,9531.457205,Sm3, ,t,,Sm3,,Sm3, ,t,90324.83552,L,3033.199498,Sm3, ,t
Thunderball,279841,2002,7,23,12375.13845,Sm3, ,t,,Sm3,,Sm3, ,t,100377.718,L,3283.058194,Sm3, ,t
Thunderball,279841,2002,7,24,10910.13444,Sm3, ,t,,Sm3,,Sm3, ,t,90714.02022,L,4055.352279,Sm3, ,t
Thunderball,279841,2002,7,25,14172.9989,Sm3, ,t,,Sm3,,Sm3, ,t,79463.60109,L,3910.117069,Sm3, ,t
Thunderball,279841,2002,7,26,12097.84286,Sm3, ,t,,Sm3,,Sm3, ,t,66480.37056,L,3411.52814,Sm3, ,t
Thunderball,279841,2002,7,27,11183.49308,Sm3, ,t,,Sm3,,Sm3, ,t,90833.15562,L,3661.890537,Sm3, ,t
Thunderball,279841,2002,7,28,12928.08294,Sm3, ,t,,Sm3,,Sm3, ,t,71310.65232,L,2437.254659,Sm3, ,t
Thunderball,279841,2002,7,29,13486.53607,Sm3, ,t,,Sm3,,Sm3, ,t,99769.54328,L,2341.33004,Sm3, ,t
Thunderball,279841,2002,7,30,13465.76055,Sm3, ,t,,Sm3,,Sm3, ,t,79943.9625,L,3327.214679,Sm3, ,t
Thunderball,279841,2002,7,31,14396.46666,Sm3, ,t,,Sm3,,Sm3, ,t,107398.7669,L,2734.546473,Sm3, ,t
Thunderball,279841,2002,8,1,25580.05221,Sm3, ,t,,Sm3,,Sm3, ,t,85907.56762,L,21825.75705,Sm3, ,t
Thunderball,279841,2002,8,2,17599.57614,Sm3, ,t,,Sm3,,Sm3, ,t,105604.3002,L,23610.80394,Sm3, ,t
Thunderball,279841,2002,8,3,21350.70918,Sm3, ,t,,Sm3,,Sm3, ,t,84866.84973,L,18493.94876,Sm3, ,t
Thunderball,279841,2002,8,4,16413.48545,Sm3, ,t,,Sm3,,Sm3, ,t,79420.3906,L,18819.11495,Sm3, ,t
Thunderball,279841,2002,8,5,18965.56706,Sm3, ,t,,Sm3,,Sm3, ,t,95992.25964,L,14675.11961,Sm3, ,t
Thunderball,279841,2002,8,6,22601.47596,Sm3, ,t,,Sm3,,Sm3, ,t,96357.54195,L,14661.0562,Sm3, ,t
Thunderball,279841,2002,8,7,15401.25487,Sm3, ,t,,Sm3,,Sm3, ,t,106506.2,L,23185.90648,Sm3, ,t
Thunderball,279841,2002,8,8,19085.1301,Sm3, ,t,,Sm3,,Sm3, ,t,70596.77349,L,19820.20527,Sm3, ,t
Thunderball,279841,2002,8,9,17909.06465,Sm3, ,t,,Sm3,,Sm3, ,t,86811.90761,L,13680.29357,Sm3, ,t
Thunderball,279841,2002,8,10,14462.85087,Sm3, ,t,,Sm3,,Sm3, ,t,74029.27474,L,22462.42308,Sm3, ,t
Thunderball,279841,2002,8,11,17032.85303,Sm3, ,t,,Sm3,,Sm3, ,t,66050.22562,L,24008.29869,Sm3, ,t
Thunderball,279841,2002,8,12,23239.35143,Sm3, ,t,,Sm3,,Sm3, ,t,64169.17435,L,14647.54407,Sm3, ,t
Thunderball,279841,2002,8,13,14494.93119,Sm3, ,t,,Sm3,,Sm3, ,t,80994.98903,L,19890.99587,Sm3, ,t
Thunderball,279841,2002,8,14,15564.47033,Sm3, ,t,,Sm3,,Sm3, ,t,107287.0319,L,19694.52438,Sm3, ,t
Thunderball,279841,2002,8,15,19580.95143,Sm3, ,t,,Sm3,,Sm3, ,t,69770.73773,L,22751.33477,Sm3, ,t
Thunderball,279841,2002,8,16,22243.628,Sm3, ,t,,Sm3,,Sm3, ,t,76237.08599,L,19148.87456,Sm3, ,t
Thunderball,279841,2002,8,17,20398.61855,Sm3, ,t,,Sm3,,Sm3, ,t,67647.33153,L,14096.81982,Sm3, ,t
Thunderball,279841,2002,8,18,15048.94001,Sm3, ,t,,Sm3,,Sm3, ,t,65434.83752,L,21116.70008,Sm3, ,t
Thunderball,279841,2002,8,19,24637.38466,Sm3, ,t,,Sm3,,Sm3, ,t,84213.45664,L,18241.96545,Sm3, ,t
Thunderball,279841,2002,8,20,21435.34144,Sm3, ,t,,Sm3,,Sm3, ,t,84042.76376,L,23917.21254,Sm3, ,t
Thunderball,279841,2002,8,21,24382.14745,Sm3, ,t,,Sm3,,Sm3, ,t,80430.55061,L,22080.61493,Sm3, ,t
Thunderball,279841,2002,8,22,22509.76609,Sm3, ,t,,Sm3,,Sm3, ,t,100445.9497,L,20856.64721,Sm3, ,t
Thunderball,279841,2002,8,23,17748.78999,Sm3, ,t,,Sm3,,Sm3, ,t,77018.86487,L,16399.07003,Sm3, ,t
Thunderball,279841,2002,8,24,16442.70209,Sm3, ,t,,Sm3,,Sm3, ,t,91844.68968,L,14385.9366,Sm3, ,t
Thunderball,279841,2002,8,25,17969.11984,Sm3, ,t,,Sm3,,Sm3, ,t,84211.85822,L,17302.84065,Sm3, ,t
Thunderball,279841,2002,8,26,14116.83303,Sm3, ,t,,Sm3,,Sm3, ,t,65396.2036,L,14810.51178,Sm3, ,t
Thunderball,279841,2002,8,27,17899.0144,Sm3, ,t,,Sm3,,Sm3, ,t,89540.48065,L,14587.59178,Sm3, ,t
Thunderball,279841,2002,8,28,15259.25109,Sm3, ,t,,Sm3,,Sm3, ,t,78151.94609,L,18190.56643,Sm3, ,t
Thunderball,279841,2002,8,29,24095.02496,Sm3, ,t,,Sm3,,Sm3, ,t,86092.01563,L,20916.88046,Sm3, ,t
Thunderball,279841,2002,8,30,24978.92068,Sm3, ,t,,Sm3,,Sm3, ,t,80771.11441,L,19764.61507,Sm3, ,t
Thunderball,279841,2002,8,31,14193.79381,Sm3, ,t,,Sm3,,Sm3, ,t,69155.62689,L,13531.82593,Sm3, ,t
Thunderball,279841,2002,9,1,35232.21087,Sm3, ,t,,Sm3,,Sm3, ,t,27727.28346,L,47608.5991,Sm3, ,t
Thunderball,279841,2002,9,2,44764.44557,Sm3, ,t,,Sm3,,Sm3, ,t,17495.13157,L,41293.288,Sm3, ,t
Thunderball,279841,2002,9,3,27503.46258,Sm3, ,t,,Sm3,,Sm3, ,t,29451.38313,L,48392.66907,Sm3, ,t
Thunderball,279841,2002,9,4,43948.42755,Sm3, ,t,,Sm3,,Sm3, ,t,25413.30746,L,52243.57441,Sm3, ,t
Thunderball,279841,2002,9,5,42355.91772,Sm3, ,t,,Sm3,,Sm3, ,t,19884.26762,L,53856.44411,Sm3, ,t
Thunderball,279841,2002,9,6,26203.07358,Sm3, ,t,,Sm3,,Sm3, ,t,22906.59879,L,51051.8148,Sm3, ,t
Thunderball,279841,2002,9,7,45070.02819,Sm3, ,t,,Sm3,,Sm3, ,t,19468.07283,L,34968.17643,Sm3, ,t
Thunderball,279841,2002,9,8,33409.37081,Sm3, ,t,,Sm3,,Sm3, ,t,26731.96281,L,34016.20009,Sm3, ,t
Thunderball,279841,2002,9,9,31391.31863,Sm3, ,t,,Sm3,,Sm3, ,t,30326.94455,L,51500.86328,Sm3, ,t
Thunderball,279841,2002,9,10,34063.46539,Sm3, ,t,,Sm3,,Sm3, ,t,24769.57209,L,42704.29773,Sm3, ,t
Thunderball,279841,2002,9,11,29317.64134,Sm3, ,t,,Sm3,,Sm3, ,t,16975.80843,L,33691.62975,Sm3, ,t
Thunderball,279841,2002,9,12,30259.80084,Sm3, ,t,,Sm3,,Sm3, ,t,17643.14727,L,41225.71935,Sm3, ,t
Thunderball,279841,2002,9,13,34488.10482,Sm3, ,t,,Sm3,,Sm3, ,t,19908.42299,L,33361.23631,Sm3, ,t
Thunderball,279841,2002,9,14,40104.56962,Sm3, ,t,,Sm3,,Sm3, ,t,17826.51713,L,52649.19129,Sm3, ,t
Thunderball,279841,2002,9,15,26933.98653,Sm3, ,t,,Sm3,,Sm3, ,t,18945.07391,L,41263.65978,Sm3, ,t
Thunderball,279841,2002,9,16,44246.13027,Sm3, ,t,,Sm3,,Sm3, ,t,17377.9797,L,54700.66055,Sm3, ,t
Thunderball,279841,2002,9,17,45590.79906,Sm3, ,t,,Sm3,,Sm3, ,t,16469.28962,L,33329.56818,Sm3, ,t
Thunderball,279841,2002,9,18,33018.82857,Sm3, ,t,,Sm3,,Sm3, ,t,16673.44688,L,38128.72515,Sm3, ,t
Thunderball,279841,2002,9,19,30038.16769,Sm3, ,t,,Sm3,,Sm3, ,t,25042.60376,L,33185.63193,Sm3, ,t
Thunderball,279841,2002,9,20,34347.57291,Sm3, ,t,,Sm3,,Sm3, ,t,29632.38586,L,33786.31487,Sm3, ,t
Thunderball,279841,2002,9,21,44621.40982,Sm3, ,t,,Sm3,,Sm3, ,t,20918.72958,L,49090.27387,Sm3, ,t
Thunderball,279841,2002,9,22,45568.27006,Sm3, ,t,,Sm3,,Sm3, ,t,28446.34627,L,50272.10367,Sm3, ,t
Thunderball,279841,2002,9,23,46254.53316,Sm3, ,t,,Sm3,,Sm3, ,t,24340.95488,L,40871.49432,Sm3, ,t
Thunderball,279841,2002,9,24,41235.64422,Sm3, ,t,,Sm3,,Sm3, ,t,23845.52286,L,39525.80614,Sm3, ,t
Thunderball,279841,2002,9,25,46567.05148,Sm3, ,t,,Sm3,,Sm3, ,t,28944.50015,L,50285.86566,Sm3, ,t
Thunderball,279841,2002,9,26,38871.88441,Sm3, ,t,,Sm3,,Sm3, ,t,27274.62111,L,46705.99406,Sm3, ,t
Thunderball,279841,2002,9,27,28499.03926,Sm3, ,t,,Sm3,,Sm3, ,t,17516.70497,L,54197.14603,Sm3, ,t
Thunderball,279841,2002,9,28,26044.53367,Sm3, ,t,,Sm3,,Sm3, ,t,23870.66027,L,38308.36501,Sm3, ,t
Thunderball,279841,2002,9,29,46770.43932,Sm3, ,t,,Sm3,,Sm3, ,t,18763.14787,L,55896.12568,Sm3, ,t
Thunderball,279841,2002,9,30,30677.87208,Sm3, ,t,,Sm3,,Sm3, ,t,21409.61215,L,39106.56136,Sm3, ,t
Thunderball,279841,2002,10,1,32277.99615,Sm3, ,t,,Sm3,,Sm3, ,t,32424.18345,L,51603.43461,Sm3, ,t
Thunderball,279841,2002,10,2,34666.93359,Sm3, ,t,,Sm3,,Sm3, ,t,48252.77244,L,42873.63363,Sm3, ,t
Thunderball,279841,2002,10,3,31428.80029,Sm3, ,t,,Sm3,,Sm3, ,t,52979.30975,L,55271.72924,Sm3, ,t
Thunderball,279841,2002,10,4,37234.40768,Sm3, ,t,,Sm3,,Sm3, ,t,54885.06751,L,37576.20921,Sm3, ,t
Thunderball,279841,2002,10,5,31621.108,Sm3, ,t,,Sm3,,Sm3, ,t,54008.28163,L,40710.75011,Sm3, ,t
Thunderball,279841,2002,10,6,36890.91402,Sm3, ,t,,Sm3,,Sm3, ,t,34128.89057,L,36573.85193,Sm3, ,t
Thunderball,279841,2002,10,7,29692.09052,Sm3, ,t,,Sm3,,Sm3, ,t,40933.07628,L,41694.37483,Sm3, ,t
Thunderball,279841,2002,10,8,36338.09754,Sm3, ,t,,Sm3,,Sm3, ,t,55457.05063,L,48629.42211,Sm3, ,t
Thunderball,279841,2002,10,9,29325.10371,Sm3, ,t,,Sm3,,Sm3, ,t,34785.39353,L,41274.92939,Sm3, ,t
Thunderball,279841,2002,10,10,37074.52914,Sm3, ,t,,Sm3,,Sm3, ,t,56181.64106,L,42487.96125,Sm3, ,t
Thunderball,279841,2002,10,11,27134.77068,Sm3, ,t,,Sm3,,Sm3, ,t,40749.27265,L,54443.49014,Sm3, ,t
Thunderball,279841,2002,10,12,33952.70902,Sm3, ,t,,Sm3,,Sm3, ,t,33759.25546,L,50866.40368,Sm3, ,t
Thunderball,279841,2002,10,13,33835.68385,Sm3, ,t,,Sm3,,Sm3, ,t,34634.75864,L,57308.85825,Sm3, ,t
Thunderball,279841,2002,10,14,36444.75724,Sm3, ,t,,Sm3,,Sm3, ,t,50690.24078,L,39297.52544,Sm3, ,t
Thunderball,279841,2002,10,15,37444.65985,Sm3, ,t,,Sm3,,Sm3, ,t,33137.77839,L,40656.49478,Sm3, ,t
Thunderball,279841,2002,10,16,35507.70488,Sm3, ,t,,Sm3,,Sm3, ,t,46309.82599,L,54405.46882,Sm3, ,t
Thunderball,279841,2002,10,17,32609.32154,Sm3, ,t,,Sm3,,Sm3, ,t,44514.11193,L,46421.43759,Sm3, ,t
Thunderball,279841,2002,10,18,28592.49815,Sm3, ,t,,Sm3,,Sm3, ,t,50206.37688,L,39610.36797,Sm3, ,t
Thunderball,279841,2002,10,19,36384.0934,Sm3, ,t,,Sm3,,Sm3, ,t,55673.26763,L,47168.78894,Sm3, ,t
Thunderball,279841,2002,10,20,26676.2029,Sm3, ,t,,Sm3,,Sm3, ,t,57426.72084,L,57573.62526,Sm3, ,t
Thunderball,279841,2002,10,21,32107.02637,Sm3, ,t,,Sm3,,Sm3, ,t,51071.6551,L,32711.82362,Sm3, ,t
Thunderball,279841,2002,10,22,32561.2898,Sm3, ,t,,Sm3,,Sm3, ,t,45197.53126,L,45742.48655,Sm3, ,t
Thunderball,279841,2002,10,23,29347.01973,Sm3, ,t,,Sm3,,Sm3, ,t,36669.81643,L,44421.08998,Sm3, ,t
Thunderball,279841,2002,10,24,37079.56963,Sm3, ,t,,Sm3,,Sm3, ,t,49209.01446,L,56117.27442,Sm3, ,t
Thunderball,279841,2002,10,25,29066.45475,Sm3, ,t,,Sm3,,Sm3, ,t,42110.55169,L,45824.32702,Sm3, ,t
Thunderball,279841,2002,10,26,32574.76283,Sm3, ,t,,Sm3,,Sm3, ,t,54271.16207,L,40939.63779,Sm3, ,t
Thunderball,279841,2002,10,27,21312.30207,Sm3, ,t,,Sm3,,Sm3, ,t,34010.87036,L,37513.61329,Sm3, ,t
Thunderball,279841,2002,10,28,25737.3795,Sm3, ,t,,Sm3,,Sm3, ,t,42217.14889,L,41078.70583,Sm3, ,t
Thunderball,279841,2002,10,29,34635.26313,Sm3, ,t,,Sm3,,Sm3, ,t,42874.24822,L,55471.91089,Sm3, ,t
Thunderball,279841,2002,10,30,26351.86787,Sm3, ,t,,Sm3,,Sm3, ,t,37136.75797,L,32879.05787,Sm3, ,t
Thunderball,279841,2002,10,31,28105.68219,Sm3, ,t,,Sm3,,Sm3, ,t,54093.96751,L,33683.31555,Sm3, ,t
Thunderball,279841,2002,11,1,37441.80714,Sm3, ,t,,Sm3,,Sm3, ,t,61634.16656,L,16867.73053,Sm3, ,t
Thunderball,279841,2002,11,2,44074.99489,Sm3, ,t,,Sm3,,Sm3, ,t,74719.84109,L,9895.416497,Sm3, ,t
Thunderball,279841,2002,11,3,45726.60475,Sm3, ,t,,Sm3,,Sm3, ,t,54253.38046,L,17302.68219,Sm3, ,t
Thunderball,279841,2002,11,4,41054.71262,Sm3, ,t,,Sm3,,Sm3, ,t,69850.33298,L,16555.18892,Sm3, ,t
Thunderball,279841,2002,11,5,26604.15068,Sm3, ,t,,Sm3,,Sm3, ,t,43345.94994,L,12538.90049,Sm3, ,t
Thunderball,279841,2002,11,6,31248.17705,Sm3, ,t,,Sm3,,Sm3, ,t,67655.2516,L,10323.82158,Sm3, ,t
Thunderball,279841,2002,11,7,36009.96303,Sm3, ,t,,Sm3,,Sm3, ,t,75034.57772,L,17296.34311,Sm3, ,t
Thunderball,279841,2002,11,8,46824.67134,Sm3, ,t,,Sm3,,Sm3, ,t,69502.13256,L,12777.97407,Sm3, ,t
Thunderball,279841,2002,11,9,44012.32145,Sm3, ,t,,Sm3,,Sm3, ,t,65180.91888,L,13257.27098,Sm3, ,t
Thunderball,279841,2002,11,10,38811.22309,Sm3, ,t,,Sm3,,Sm3, ,t,46634.0263,L,14343.39976,Sm3, ,t
Thunderball,279841,2002,11,11,48047.61558,Sm3, ,t,,Sm3,,Sm3, ,t,56283.4612,L,14068.41334,Sm3, ,t
Thunderball,279841,2002,11,12,30359.80933,Sm3, ,t,,Sm3,,Sm3, ,t,56271.01586,L,11952.07359,Sm3, ,t
Thunderball,279841,2002,11,13,38601.84729,Sm3, ,t,,Sm3,,Sm3, ,t,56297.51108,L,15357.32294,Sm3, ,t
Thunderball,279841,2002,11,14,47576.03198,Sm3, ,t,,Sm3,,Sm3, ,t,60988.03079,L,17030.21657,Sm3, ,t
Thunderball,279841,2002,11,15,28713.26452,Sm3, ,t,,Sm3,,Sm3, ,t,42107.06121,L,11943.93477,Sm3, ,t
Thunderball,279841,2002,11,16,37974.20636,Sm3, ,t,,Sm3,,Sm3, ,t,75596.98117,L,11064.16497,Sm3, ,t
Thunderball,279841,2002,11,17,39908.53038,Sm3, ,t,,Sm3,,Sm3, ,t,60080.0346,L,9751.842921,Sm3, ,t
Thunderball,279841,2002,11,18,27176.05601,Sm3, ,t,,Sm3,,Sm3, ,t,57122.13807,L,11739.00938,Sm3, ,t
Thunderball,279841,2002,11,19,48197.63158,Sm3, ,t,,Sm3,,Sm3, ,t,54252.21053,L,13070.65881,Sm3, ,t
Thunderball,279841,2002,11,20,45190.30265,Sm3, ,t,,Sm3,,Sm3, ,t,55131.57085,L,10362.76332,Sm3, ,t
Thunderball,279841,2002,11,21,35864.92494,Sm3, ,t,,Sm3,,Sm3, ,t,63861.14703,L,12214.36772,Sm3, ,t
Thunderball,279841,2002,11,22,44481.42343,Sm3, ,t,,Sm3,,Sm3, ,t,58653.62863,L,10125.76181,Sm3, ,t
Thunderball,279841,2002,11,23,37292.3376,Sm3, ,t,,Sm3,,Sm3, ,t,72396.42738,L,15573.24819,Sm3, ,t
Thunderball,279841,2002,11,24,34799.19698,Sm3, ,t,,Sm3,,Sm3, ,t,70460.38981,L,10271.99177,Sm3, ,t
Thunderball,279841,2002,11,25,32081.72702,Sm3, ,t,,Sm3,,Sm3, ,t,74936.6812,L,10309.57725,Sm3, ,t
Thunderball,279841,2002,11,26,34639.2053,Sm3, ,t,,Sm3,,Sm3, ,t,73353.45996,L,14505.33005,Sm3, ,t
Thunderball,279841,2002,11,27,39767.16919,Sm3, ,t,,Sm3,,Sm3, ,t,44364.48876,L,14773.24893,Sm3, ,t
Thunderball,279841,2002,11,28,27620.06434,Sm3, ,t,,Sm3,,Sm3, ,t,48371.02895,L,11602.0531,Sm3, ,t
Thunderball,279841,2002,11,29,28874.38493,Sm3, ,t,,Sm3,,Sm3, ,t,71622.33906,L,14295.97963,Sm3, ,t
Thunderball,279841,2002,11,30,26655.64453,Sm3, ,t,,Sm3,,Sm3, ,t,69838.81575,L,10344.31281,Sm3, ,t
Thunderball,279841,2002,12,1,26787.33868,Sm3, ,t,,Sm3,,Sm3, ,t,90937.73324,L,44249.04763,Sm3, ,t
Thunderball,279841,2002,12,2,27913.14864,Sm3, ,t,,Sm3,,Sm3, ,t,81809.11275,L,56255.69639,Sm3, ,t
Thunderball,279841,2002,12,3,37910.2776,Sm3, ,t,,Sm3,,Sm3, ,t,58541.51386,L,61997.75622,Sm3, ,t
Thunderball,279841,2002,12,4,36381.67828,Sm3, ,t,,Sm3,,Sm3, ,t,65693.12291,L,46296.98167,Sm3, ,t
Thunderball,279841,2002,12,5,24188.2498,Sm3, ,t,,Sm3,,Sm3, ,t,64978.05444,L,46073.08842,Sm3, ,t
Thunderball,279841,2002,12,6,38488.54605,Sm3, ,t,,Sm3,,Sm3, ,t,76380.31991,L,46759.97316,Sm3, ,t
Thunderball,279841,2002,12,7,26097.64712,Sm3, ,t,,Sm3,,Sm3, ,t,65153.14573,L,51259.4286,Sm3, ,t
